date,keyword,count,curated
2026-07-07,液冷,68,1
2026-07-07,液浸,22,2
2026-07-07,GPU,16,2
2026-07-07,NVIDIA,21,6
2026-07-07,生成AI,8,3
2026-07-07,電力,92,7
2026-07-07,再エネ,4,0
2026-07-07,SMR,0,0
2026-07-07,原子力,4,0
2026-07-07,M&A,0,0
2026-07-07,買収,5,2
2026-07-07,投資,33,3
2026-07-07,新設,0,0
2026-07-07,着工,6,0
2026-07-07,PUE,2,0
2026-07-07,ハイパースケール,3,3
2026-07-07,国産クラウド,0,0
2026-07-07,ガバメントクラウド,0,0
2026-07-07,蓄電,8,1
2026-07-07,PPA,0,0
2026-07-08,液冷,4,0
2026-07-08,液浸,1,0
2026-07-08,GPU,4,2
2026-07-08,NVIDIA,6,2
2026-07-08,生成AI,3,2
2026-07-08,電力,19,1
2026-07-08,再エネ,0,0
2026-07-08,SMR,1,1
2026-07-08,原子力,1,0
2026-07-08,M&A,0,0
2026-07-08,買収,1,1
2026-07-08,投資,6,0
2026-07-08,新設,2,0
2026-07-08,着工,1,0
2026-07-08,PUE,0,0
2026-07-08,ハイパースケール,0,0
2026-07-08,国産クラウド,1,1
2026-07-08,ガバメントクラウド,0,0
2026-07-08,蓄電,0,0
2026-07-08,PPA,0,0
2026-07-11,液冷,10,0
2026-07-11,液浸,2,0
2026-07-11,GPU,2,0
2026-07-11,NVIDIA,5,0
2026-07-11,生成AI,2,1
2026-07-11,電力,24,5
2026-07-11,再エネ,6,1
2026-07-11,SMR,0,0
2026-07-11,原子力,5,0
2026-07-11,M&A,0,0
2026-07-11,買収,3,2
2026-07-11,投資,11,0
2026-07-11,新設,0,0
2026-07-11,着工,2,0
2026-07-11,PUE,1,0
2026-07-11,ハイパースケール,1,1
2026-07-11,国産クラウド,1,1
2026-07-11,ガバメントクラウド,0,0
2026-07-11,蓄電,0,0
2026-07-11,PPA,2,2
2026-07-12,液冷,4,0
2026-07-12,液浸,0,0
2026-07-12,GPU,1,0
2026-07-12,NVIDIA,5,0
2026-07-12,生成AI,1,1
2026-07-12,電力,6,1
2026-07-12,再エネ,0,0
2026-07-12,SMR,0,0
2026-07-12,原子力,0,0
2026-07-12,M&A,0,0
2026-07-12,買収,0,0
2026-07-12,投資,5,0
2026-07-12,新設,1,0
2026-07-12,着工,0,0
2026-07-12,PUE,0,0
2026-07-12,ハイパースケール,1,1
2026-07-12,国産クラウド,0,0
2026-07-12,ガバメントクラウド,0,0
2026-07-12,蓄電,0,0
2026-07-12,PPA,0,0
2026-07-14,液冷,3,0
2026-07-14,液浸,2,0
2026-07-14,GPU,12,7
2026-07-14,NVIDIA,4,2
2026-07-14,生成AI,11,11
2026-07-14,電力,18,2
2026-07-14,再エネ,0,0
2026-07-14,SMR,0,0
2026-07-14,原子力,3,0
2026-07-14,M&A,0,0
2026-07-14,買収,3,0
2026-07-14,投資,13,1
2026-07-14,新設,0,0
2026-07-14,着工,1,1
2026-07-14,PUE,0,0
2026-07-14,ハイパースケール,1,0
2026-07-14,国産クラウド,0,0
2026-07-14,ガバメントクラウド,0,0
2026-07-14,蓄電,1,0
2026-07-14,PPA,2,0
2026-07-19,液冷,12,0
2026-07-19,液浸,1,0
2026-07-19,GPU,6,2
2026-07-19,NVIDIA,16,6
2026-07-19,生成AI,3,3
2026-07-19,電力,29,6
2026-07-19,再エネ,1,0
2026-07-19,SMR,0,0
2026-07-19,原子力,0,0
2026-07-19,M&A,0,0
2026-07-19,買収,0,0
2026-07-19,投資,15,1
2026-07-19,新設,1,0
2026-07-19,着工,7,0
2026-07-19,PUE,0,0
2026-07-19,ハイパースケール,0,0
2026-07-19,国産クラウド,0,0
2026-07-19,ガバメントクラウド,0,0
2026-07-19,蓄電,2,0
2026-07-19,PPA,1,0
2026-07-20,液冷,3,0
2026-07-20,液浸,0,0
2026-07-20,GPU,0,0
2026-07-20,NVIDIA,1,0
2026-07-20,生成AI,0,0
2026-07-20,電力,5,0
2026-07-20,再エネ,0,0
2026-07-20,SMR,0,0
2026-07-20,原子力,2,0
2026-07-20,M&A,0,0
2026-07-20,買収,0,0
2026-07-20,投資,3,0
2026-07-20,新設,2,0
2026-07-20,着工,1,0
2026-07-20,PUE,0,0
2026-07-20,ハイパースケール,0,0
2026-07-20,国産クラウド,0,0
2026-07-20,ガバメントクラウド,0,0
2026-07-20,蓄電,0,0
2026-07-20,PPA,0,0
2026-07-21,液冷,3,2
2026-07-21,液浸,0,0
2026-07-21,GPU,0,0
2026-07-21,NVIDIA,4,0
2026-07-21,生成AI,0,0
2026-07-21,電力,6,0
2026-07-21,再エネ,1,1
2026-07-21,SMR,0,0
2026-07-21,原子力,0,0
2026-07-21,M&A,0,0
2026-07-21,買収,0,0
2026-07-21,投資,2,1
2026-07-21,新設,3,0
2026-07-21,着工,0,0
2026-07-21,PUE,1,1
2026-07-21,ハイパースケール,0,0
2026-07-21,国産クラウド,0,0
2026-07-21,ガバメントクラウド,0,0
2026-07-21,蓄電,0,0
2026-07-21,PPA,0,0
2026-07-23,液冷,5,2
2026-07-23,液浸,0,0
2026-07-23,GPU,3,0
2026-07-23,NVIDIA,4,0
2026-07-23,生成AI,4,4
2026-07-23,電力,26,8
2026-07-23,再エネ,2,0
2026-07-23,SMR,0,0
2026-07-23,原子力,1,0
2026-07-23,M&A,1,0
2026-07-23,買収,5,4
2026-07-23,投資,15,0
2026-07-23,新設,0,0
2026-07-23,着工,0,0
2026-07-23,PUE,0,0
2026-07-23,ハイパースケール,1,0
2026-07-23,国産クラウド,0,0
2026-07-23,ガバメントクラウド,0,0
2026-07-23,蓄電,4,1
2026-07-23,PPA,1,0
2026-07-24,液冷,5,0
2026-07-24,液浸,2,0
2026-07-24,GPU,5,3
2026-07-24,NVIDIA,8,5
2026-07-24,生成AI,0,0
2026-07-24,電力,16,7
2026-07-24,再エネ,0,0
2026-07-24,SMR,0,0
2026-07-24,原子力,0,0
2026-07-24,M&A,0,0
2026-07-24,買収,1,1
2026-07-24,投資,5,0
2026-07-24,新設,0,0
2026-07-24,着工,0,0
2026-07-24,PUE,0,0
2026-07-24,ハイパースケール,0,0
2026-07-24,国産クラウド,0,0
